sample1	SRR25434456	SRR25434457
sample2	SRR25434458	SRR25434459
sample3	SRR25434460	SRR25434461
sample4	SRR25434462	SRR25434463
sample5	SRR25434464	SRR25434465
sample6	SRR25434466	SRR25434467
sample7	SRR25434468	SRR25434469
sample8	SRR25434470	SRR25434471
